country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-13,weather,temp_mean_fc7,22.2,celsius,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,precip_fc7,5.7,mm,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-07-13T07:43:19Z
CZ,2026-07-13,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,temp_min_fc7,15.7,celsius,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,precip_fc7,15.6,mm,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T07:43:20Z
SK,2026-07-13,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,precip_fc7,7.4,mm,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,precip_fc7,17.4,mm,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-13T07:43:23Z
BG,2026-07-13,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,precip_fc7,0.3,mm,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,precip_fc7,19.3,mm,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,precip_fc7,40.1,mm,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T07:43:59Z
GR,2026-07-13,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,temp_min_fc7,22.3,celsius,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,precip_fc7,0.1,mm,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-13T07:44:00Z
RS,2026-07-13,weather,temp_mean_fc7,26.9,celsius,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,precip_fc7,12.1,mm,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-13T07:44:33Z
MD,2026-07-13,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,precip_fc7,15.2,mm,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T07:44:36Z
LT,2026-07-13,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,precip_fc7,23.9,mm,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-07-13T07:44:37Z
LV,2026-07-13,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,precip_fc7,21.0,mm,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,temp_mean_fc7,20.0,celsius,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,precip_fc7,19.8,mm,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-13T07:44:40Z
