country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-15,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,precip_fc7,3.8,mm,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-15T04:49:25Z
CZ,2026-08-15,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,precip_fc7,29.4,mm,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-15T04:49:27Z
SK,2026-08-15,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,precip_fc7,5.8,mm,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-15T04:49:28Z
HU,2026-08-15,weather,temp_mean_fc7,26.3,celsius,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,precip_fc7,4.9,mm,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,precip_fc7,0,mm,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,precip_fc7,0,mm,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-15T04:49:33Z
SI,2026-08-15,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,precip_fc7,9.9,mm,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-15T04:50:04Z
GR,2026-08-15,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,temp_min_fc7,20.0,celsius,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,precip_fc7,0.3,mm,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-15T04:50:05Z
BA,2026-08-15,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-15T04:50:06Z
