country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-25,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,precip_fc7,9.3,mm,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-08-25T04:56:37Z
CZ,2026-08-25,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,precip_fc7,18.4,mm,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-25T04:56:38Z
SK,2026-08-25,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,temp_min_fc7,16.9,celsius,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,precip_fc7,4.2,mm,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,temp_mean_fc7,26.2,celsius,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,temp_min_fc7,19.1,celsius,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,precip_fc7,2.3,mm,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,precip_fc7,7.0,mm,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,precip_fc7,2.8,mm,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-25T04:56:41Z
HR,2026-08-25,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,precip_fc7,4.2,mm,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-25T04:56:42Z
SI,2026-08-25,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,precip_fc7,17.7,mm,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-25T04:56:43Z
GR,2026-08-25,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,temp_min_fc7,23.4,celsius,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,precip_fc7,0,mm,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,temp_anomaly_yoy,3.8,celsius,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,precip_fc7,0.3,mm,open_meteo,2026-08-25T04:56:44Z
RS,2026-08-25,weather,temp_mean_fc7,26.9,celsius,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,temp_min_fc7,20.9,celsius,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,precip_fc7,8.1,mm,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-25T04:57:15Z
MD,2026-08-25,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,precip_fc7,30.3,mm,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-25T04:57:16Z
LT,2026-08-25,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,precip_fc7,10.8,mm,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,precip_fc7,28.8,mm,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,precip_fc7,22.9,mm,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-25T04:57:19Z
