country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-03,weather,temp_mean_fc7,17.8,celsius,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,precip_fc7,7.0,mm,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,precip_fc7,17.4,mm,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,precip_fc7,4.4,mm,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-09-03T08:58:29Z
HU,2026-09-03,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,precip_fc7,0.9,mm,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,precip_fc7,0.5,mm,open_meteo,2026-09-03T08:58:44Z
