country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-03,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,precip_fc7,36.4,mm,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-03T07:41:38Z
CZ,2026-07-03,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,precip_fc7,17.3,mm,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-03T07:41:40Z
SK,2026-07-03,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,precip_fc7,7.3,mm,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,precip_fc7,6.6,mm,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,precip_fc7,7.8,mm,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,temp_anomaly_yoy,-5.2,celsius,open_meteo,2026-07-03T07:41:44Z
BG,2026-07-03,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,precip_fc7,5.6,mm,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,temp_anomaly_yoy,-5.1,celsius,open_meteo,2026-07-03T07:41:45Z
SI,2026-07-03,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,precip_fc7,1.1,mm,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,temp_min_fc7,21.5,celsius,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:18Z
