country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-20,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,precip_fc7,16.3,mm,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,precip_fc7,32.9,mm,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-20T04:56:09Z
SK,2026-08-20,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,precip_fc7,25.3,mm,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-20T04:56:10Z
HU,2026-08-20,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,precip_fc7,9.2,mm,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,temp_anomaly_yoy,5.6,celsius,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-20T04:56:12Z
