country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-03,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,precip_fc7,22.1,mm,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-08-03T07:50:19Z
CZ,2026-08-03,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,precip_fc7,1.5,mm,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,temp_anomaly_yoy,6.3,celsius,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,temp_mean_fc7,28.9,celsius,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,temp_min_fc7,19.7,celsius,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,precip_fc7,0,mm,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,temp_anomaly_yoy,8.3,celsius,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,temp_mean_fc7,31.4,celsius,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,precip_fc7,1.5,mm,open_meteo,2026-08-03T07:50:23Z
