country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-03,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,precip_fc7,22.1,mm,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,precip_fc7,1.5,mm,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,temp_anomaly_yoy,6.3,celsius,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,temp_mean_fc7,28.9,celsius,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,temp_min_fc7,19.7,celsius,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,precip_fc7,0,mm,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,temp_anomaly_yoy,8.3,celsius,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,temp_mean_fc7,31.4,celsius,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,precip_fc7,1.5,mm,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,temp_anomaly_yoy,8.8,celsius,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,precip_fc7,0.3,mm,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-03T08:42:11Z
BG,2026-08-03,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,precip_fc7,2.1,mm,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-03T08:42:13Z
SI,2026-08-03,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,precip_fc7,13.8,mm,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-08-03T08:42:45Z
GR,2026-08-03,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,temp_min_fc7,23.5,celsius,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,precip_fc7,0,mm,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-03T08:42:46Z
BA,2026-08-03,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,precip_fc7,4.2,mm,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-03T08:42:49Z
RS,2026-08-03,weather,temp_mean_fc7,30.9,celsius,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,temp_min_fc7,23.7,celsius,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,precip_fc7,1.0,mm,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,temp_anomaly_yoy,7.5,celsius,open_meteo,2026-08-03T08:42:50Z
MD,2026-08-03,weather,temp_mean_fc7,28.1,celsius,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,precip_fc7,2.7,mm,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-03T08:42:52Z
LV,2026-08-03,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,precip_fc7,12.4,mm,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,precip_fc7,3.5,mm,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-03T08:43:25Z
