country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-14,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,precip_fc7,4.8,mm,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-14T05:48:13Z
CZ,2026-08-14,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,precip_fc7,12.3,mm,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-14T05:48:15Z
SK,2026-08-14,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,precip_fc7,9.1,mm,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,precip_fc7,4.4,mm,open_meteo,2026-08-14T05:48:18Z
