country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-26,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,precip_fc7,15.6,mm,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,precip_fc7,6.5,mm,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,temp_mean_fc7,26.7,celsius,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,precip_fc7,0.2,mm,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-07-26T07:06:23Z
HU,2026-07-26,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,temp_min_fc7,18.9,celsius,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,precip_fc7,0,mm,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-07-26T07:06:24Z
RO,2026-07-26,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,temp_min_fc7,16.0,celsius,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,precip_fc7,0,mm,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-26T07:06:27Z
HR,2026-07-26,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,precip_fc7,0.2,mm,open_meteo,2026-07-26T07:06:58Z
