country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-12,weather,temp_mean_fc7,20.4,celsius,open_meteo,2026-07-12T06:48:08Z
PL,2026-07-12,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-07-12T06:48:08Z
PL,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:08Z
PL,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:08Z
PL,2026-07-12,weather,precip_fc7,16.2,mm,open_meteo,2026-07-12T06:48:08Z
PL,2026-07-12,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-07-12T06:48:09Z
CZ,2026-07-12,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-07-12T06:48:09Z
CZ,2026-07-12,weather,temp_min_fc7,16.9,celsius,open_meteo,2026-07-12T06:48:09Z
CZ,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:09Z
CZ,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:09Z
CZ,2026-07-12,weather,precip_fc7,0.7,mm,open_meteo,2026-07-12T06:48:09Z
CZ,2026-07-12,weather,temp_anomaly_yoy,5.5,celsius,open_meteo,2026-07-12T06:48:10Z
SK,2026-07-12,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-07-12T06:48:10Z
SK,2026-07-12,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-07-12T06:48:10Z
SK,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:10Z
SK,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:10Z
SK,2026-07-12,weather,precip_fc7,0.6,mm,open_meteo,2026-07-12T06:48:10Z
SK,2026-07-12,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-07-12T06:48:10Z
HU,2026-07-12,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-07-12T06:48:11Z
HU,2026-07-12,weather,temp_min_fc7,19.6,celsius,open_meteo,2026-07-12T06:48:11Z
HU,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:11Z
HU,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:11Z
HU,2026-07-12,weather,precip_fc7,5.6,mm,open_meteo,2026-07-12T06:48:11Z
HU,2026-07-12,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-12T06:48:11Z
RO,2026-07-12,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-07-12T06:48:12Z
RO,2026-07-12,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-07-12T06:48:12Z
RO,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:12Z
RO,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:12Z
RO,2026-07-12,weather,precip_fc7,8.9,mm,open_meteo,2026-07-12T06:48:12Z
RO,2026-07-12,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-07-12T06:48:12Z
BG,2026-07-12,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-12T06:48:12Z
BG,2026-07-12,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-12T06:48:12Z
BG,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:12Z
BG,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:12Z
BG,2026-07-12,weather,precip_fc7,4.0,mm,open_meteo,2026-07-12T06:48:12Z
BG,2026-07-12,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-12T06:48:13Z
