country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-27,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-07-27T07:55:26Z
PL,2026-07-27,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-27T07:55:26Z
PL,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:55:26Z
PL,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:55:26Z
PL,2026-07-27,weather,precip_fc7,7.1,mm,open_meteo,2026-07-27T07:55:26Z
PL,2026-07-27,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-07-27T07:55:26Z
CZ,2026-07-27,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-27T07:55:27Z
CZ,2026-07-27,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-07-27T07:55:27Z
CZ,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:55:27Z
CZ,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:55:27Z
CZ,2026-07-27,weather,precip_fc7,11.2,mm,open_meteo,2026-07-27T07:55:27Z
CZ,2026-07-27,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-07-27T07:55:27Z
SK,2026-07-27,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-07-27T07:55:28Z
SK,2026-07-27,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-07-27T07:55:28Z
SK,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:55:28Z
SK,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:55:28Z
SK,2026-07-27,weather,precip_fc7,0.3,mm,open_meteo,2026-07-27T07:55:28Z
SK,2026-07-27,weather,temp_anomaly_yoy,8.0,celsius,open_meteo,2026-07-27T07:55:29Z
HU,2026-07-27,weather,temp_mean_fc7,29.7,celsius,open_meteo,2026-07-27T07:55:29Z
HU,2026-07-27,weather,temp_min_fc7,20.6,celsius,open_meteo,2026-07-27T07:55:29Z
HU,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:55:29Z
HU,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:55:29Z
HU,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T07:55:29Z
HU,2026-07-27,weather,temp_anomaly_yoy,8.0,celsius,open_meteo,2026-07-27T07:55:31Z
RO,2026-07-27,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-27T07:55:32Z
RO,2026-07-27,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-07-27T07:55:32Z
RO,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:55:32Z
RO,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:55:32Z
RO,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T07:55:32Z
RO,2026-07-27,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-27T07:55:33Z
HR,2026-07-27,weather,temp_mean_fc7,27.8,celsius,open_meteo,2026-07-27T07:56:04Z
HR,2026-07-27,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-27T07:56:04Z
HR,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:04Z
HR,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:04Z
HR,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T07:56:04Z
HR,2026-07-27,weather,temp_anomaly_yoy,7.9,celsius,open_meteo,2026-07-27T07:56:05Z
SI,2026-07-27,weather,temp_mean_fc7,26.4,celsius,open_meteo,2026-07-27T07:56:05Z
SI,2026-07-27,weather,temp_min_fc7,16.4,celsius,open_meteo,2026-07-27T07:56:05Z
SI,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:05Z
SI,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:05Z
SI,2026-07-27,weather,precip_fc7,0.3,mm,open_meteo,2026-07-27T07:56:05Z
SI,2026-07-27,weather,temp_anomaly_yoy,8.6,celsius,open_meteo,2026-07-27T07:56:07Z
GR,2026-07-27,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-27T07:56:07Z
GR,2026-07-27,weather,temp_min_fc7,21.2,celsius,open_meteo,2026-07-27T07:56:07Z
GR,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:07Z
GR,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:07Z
GR,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T07:56:07Z
GR,2026-07-27,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-27T07:56:09Z
BA,2026-07-27,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-07-27T07:56:09Z
BA,2026-07-27,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-27T07:56:09Z
BA,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:09Z
BA,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:09Z
BA,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T07:56:09Z
BA,2026-07-27,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-27T07:56:10Z
RS,2026-07-27,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-27T07:56:11Z
RS,2026-07-27,weather,temp_min_fc7,21.3,celsius,open_meteo,2026-07-27T07:56:11Z
RS,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:11Z
RS,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:11Z
RS,2026-07-27,weather,precip_fc7,0.1,mm,open_meteo,2026-07-27T07:56:11Z
MD,2026-07-27,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-27T07:56:42Z
MD,2026-07-27,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-27T07:56:42Z
MD,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:42Z
MD,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:42Z
MD,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T07:56:42Z
MD,2026-07-27,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-07-27T07:56:42Z
LT,2026-07-27,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-07-27T07:56:43Z
LT,2026-07-27,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-27T07:56:43Z
LT,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:43Z
LT,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:43Z
LT,2026-07-27,weather,precip_fc7,9.0,mm,open_meteo,2026-07-27T07:56:43Z
LT,2026-07-27,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-07-27T07:56:44Z
LV,2026-07-27,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-07-27T07:56:44Z
LV,2026-07-27,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-27T07:56:44Z
LV,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:44Z
LV,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:44Z
LV,2026-07-27,weather,precip_fc7,33.1,mm,open_meteo,2026-07-27T07:56:44Z
LV,2026-07-27,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-27T07:56:46Z
EE,2026-07-27,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-07-27T07:56:47Z
EE,2026-07-27,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-27T07:56:47Z
EE,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T07:56:47Z
EE,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T07:56:47Z
EE,2026-07-27,weather,precip_fc7,5.1,mm,open_meteo,2026-07-27T07:56:47Z
EE,2026-07-27,weather,temp_anomaly_yoy,-2.7,celsius,open_meteo,2026-07-27T07:56:47Z
