country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-22,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,temp_min_fc7,10.6,celsius,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,precip_fc7,14.2,mm,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-22T04:52:20Z
CZ,2026-08-22,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,temp_min_fc7,7.0,celsius,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,precip_fc7,30.2,mm,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,precip_fc7,0.1,mm,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,precip_fc7,3.9,mm,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,precip_fc7,26.9,mm,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,precip_fc7,10.5,mm,open_meteo,2026-08-22T04:52:25Z
