country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-21,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,precip_fc7,10.8,mm,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-08-21T04:56:36Z
CZ,2026-08-21,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,temp_min_fc7,9.1,celsius,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,precip_fc7,26.2,mm,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,temp_mean_fc7,21.5,celsius,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,precip_fc7,1.1,mm,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,precip_fc7,0,mm,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,temp_anomaly_yoy,5.4,celsius,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,precip_fc7,0.1,mm,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,precip_fc7,3.2,mm,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,precip_fc7,5.9,mm,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-21T04:56:41Z
SI,2026-08-21,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,precip_fc7,64.5,mm,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-21T04:56:42Z
GR,2026-08-21,weather,temp_mean_fc7,30.2,celsius,open_meteo,2026-08-21T04:56:43Z
GR,2026-08-21,weather,temp_min_fc7,23.0,celsius,open_meteo,2026-08-21T04:56:43Z
GR,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:43Z
GR,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:43Z
GR,2026-08-21,weather,precip_fc7,0,mm,open_meteo,2026-08-21T04:56:43Z
BA,2026-08-21,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,precip_fc7,0,mm,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,temp_mean_fc7,28.1,celsius,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,temp_min_fc7,20.1,celsius,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,precip_fc7,0,mm,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-21T04:57:15Z
