country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-23,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,precip_fc7,8.4,mm,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-23T04:54:07Z
CZ,2026-08-23,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,precip_fc7,13.2,mm,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,precip_fc7,1.2,mm,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-23T04:54:10Z
HU,2026-08-23,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,precip_fc7,3.2,mm,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-23T04:54:11Z
RO,2026-08-23,weather,temp_mean_fc7,24.7,celsius,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,precip_fc7,5.4,mm,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,precip_fc7,4.5,mm,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-08-23T04:54:14Z
SI,2026-08-23,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,precip_fc7,21.3,mm,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,temp_min_fc7,22.2,celsius,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,precip_fc7,0,mm,open_meteo,2026-08-23T04:54:46Z
