country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-18,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,precip_fc7,28.3,mm,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,precip_fc7,12.9,mm,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-07-18T06:22:06Z
SK,2026-07-18,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,precip_fc7,5.5,mm,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-07-18T06:22:07Z
HU,2026-07-18,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,precip_fc7,2.9,mm,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-18T06:22:11Z
BG,2026-07-18,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,temp_min_fc7,11.5,celsius,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,precip_fc7,22.6,mm,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-18T06:22:42Z
HR,2026-07-18,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,precip_fc7,34.8,mm,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-07-18T06:22:44Z
