country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-16,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-16T06:33:56Z
PL,2026-07-16,weather,temp_min_fc7,11.5,celsius,open_meteo,2026-07-16T06:33:56Z
PL,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:33:56Z
PL,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:33:56Z
PL,2026-07-16,weather,precip_fc7,37.8,mm,open_meteo,2026-07-16T06:33:56Z
PL,2026-07-16,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-16T06:33:57Z
CZ,2026-07-16,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-16T06:33:58Z
CZ,2026-07-16,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-07-16T06:33:58Z
CZ,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:33:58Z
CZ,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:33:58Z
CZ,2026-07-16,weather,precip_fc7,32.5,mm,open_meteo,2026-07-16T06:33:58Z
CZ,2026-07-16,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-16T06:33:58Z
SK,2026-07-16,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-07-16T06:33:59Z
SK,2026-07-16,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-16T06:33:59Z
SK,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:33:59Z
SK,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:33:59Z
SK,2026-07-16,weather,precip_fc7,11.3,mm,open_meteo,2026-07-16T06:33:59Z
SK,2026-07-16,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-16T06:34:01Z
HU,2026-07-16,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-07-16T06:34:02Z
HU,2026-07-16,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-16T06:34:02Z
HU,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:02Z
HU,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:02Z
HU,2026-07-16,weather,precip_fc7,0,mm,open_meteo,2026-07-16T06:34:02Z
HU,2026-07-16,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,precip_fc7,32.9,mm,open_meteo,2026-07-16T06:34:03Z
BG,2026-07-16,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,precip_fc7,13.4,mm,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,precip_fc7,18.8,mm,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-07-16T06:34:38Z
