country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-05,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,precip_fc7,11.8,mm,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,precip_fc7,4.8,mm,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,temp_mean_fc7,27.8,celsius,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,precip_fc7,0.4,mm,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,temp_anomaly_yoy,5.2,celsius,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,temp_min_fc7,19.5,celsius,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,precip_fc7,6.8,mm,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,temp_anomaly_yoy,5.2,celsius,open_meteo,2026-08-05T06:45:01Z
BG,2026-08-05,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,precip_fc7,0.4,mm,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-05T06:45:32Z
HR,2026-08-05,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,temp_min_fc7,18.6,celsius,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,precip_fc7,1.8,mm,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-05T06:45:33Z
SI,2026-08-05,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,precip_fc7,2.8,mm,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,temp_anomaly_yoy,5.8,celsius,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,temp_min_fc7,24.8,celsius,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,precip_fc7,0,mm,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-05T06:45:37Z
BA,2026-08-05,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-05T06:45:38Z
BA,2026-08-05,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-05T06:45:38Z
BA,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:38Z
BA,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:38Z
BA,2026-08-05,weather,precip_fc7,2.3,mm,open_meteo,2026-08-05T06:45:38Z
RS,2026-08-05,weather,temp_mean_fc7,30.0,celsius,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,temp_min_fc7,22.2,celsius,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:08Z
