country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-06,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,precip_fc7,30.4,mm,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,precip_fc7,2.5,mm,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,precip_fc7,8.1,mm,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,precip_fc7,2.1,mm,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,temp_anomaly_yoy,3.8,celsius,open_meteo,2026-07-06T09:10:46Z
RO,2026-07-06,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,precip_fc7,0.4,mm,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-06T09:10:50Z
HR,2026-07-06,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,precip_fc7,0.4,mm,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-07-06T09:11:23Z
SI,2026-07-06,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,precip_fc7,0.4,mm,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,temp_anomaly_yoy,6.0,celsius,open_meteo,2026-07-06T09:11:24Z
GR,2026-07-06,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,temp_min_fc7,21.4,celsius,open_meteo,2026-07-06T09:11:25Z
