country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-08,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,precip_fc7,7.8,mm,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,precip_fc7,0.3,mm,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-08-08T05:10:46Z
SK,2026-08-08,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-08T05:10:49Z
BG,2026-08-08,weather,temp_mean_fc7,24.6,celsius,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,precip_fc7,0.3,mm,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-08T05:11:22Z
SI,2026-08-08,weather,temp_mean_fc7,26.2,celsius,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,temp_min_fc7,15.7,celsius,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,precip_fc7,12.7,mm,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-08T05:11:24Z
GR,2026-08-08,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,temp_min_fc7,25.0,celsius,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-08T05:11:25Z
BA,2026-08-08,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-08T05:11:28Z
RS,2026-08-08,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-08T05:11:29Z
RS,2026-08-08,weather,temp_min_fc7,19.6,celsius,open_meteo,2026-08-08T05:11:29Z
RS,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:29Z
RS,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:29Z
RS,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:29Z
MD,2026-08-08,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-08T05:12:00Z
LT,2026-08-08,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,temp_min_fc7,10.1,celsius,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,precip_fc7,9.6,mm,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-08T05:12:02Z
LV,2026-08-08,weather,temp_mean_fc7,17.9,celsius,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,precip_fc7,31.0,mm,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,precip_fc7,11.3,mm,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-08T05:12:05Z
