country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-10,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,precip_fc7,10.9,mm,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-08-10T05:47:07Z
CZ,2026-08-10,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,precip_fc7,3.6,mm,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-10T05:47:11Z
HU,2026-08-10,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,temp_min_fc7,18.5,celsius,open_meteo,2026-08-10T05:47:12Z
