country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-01,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,precip_fc7,7.2,mm,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,precip_fc7,2.1,mm,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,temp_anomaly_yoy,1.2,celsius,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,precip_fc7,1.0,mm,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-09-01T09:26:34Z
HU,2026-09-01,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,temp_min_fc7,19.1,celsius,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,precip_fc7,0.1,mm,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-09-01T09:26:35Z
RO,2026-09-01,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,precip_fc7,3.2,mm,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,temp_anomaly_yoy,-1.6,celsius,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,precip_fc7,2.4,mm,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-09-01T09:26:38Z
SI,2026-09-01,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,precip_fc7,1.5,mm,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-09-01T09:27:09Z
GR,2026-09-01,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,temp_min_fc7,19.3,celsius,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,precip_fc7,0,mm,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-09-01T09:27:10Z
BA,2026-09-01,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,temp_min_fc7,10.3,celsius,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,precip_fc7,0,mm,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-09-01T09:27:11Z
RS,2026-09-01,weather,temp_mean_fc7,27.8,celsius,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,temp_min_fc7,20.0,celsius,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,precip_fc7,0,mm,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,precip_fc7,1.0,mm,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,temp_mean_fc7,15.8,celsius,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-09-01T09:27:14Z
