country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-02,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-07-02T07:46:08Z
PL,2026-07-02,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-02T07:46:08Z
PL,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:08Z
PL,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:08Z
PL,2026-07-02,weather,precip_fc7,14.6,mm,open_meteo,2026-07-02T07:46:08Z
PL,2026-07-02,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-02T07:46:08Z
CZ,2026-07-02,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-07-02T07:46:09Z
CZ,2026-07-02,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-02T07:46:09Z
CZ,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:09Z
CZ,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:09Z
CZ,2026-07-02,weather,precip_fc7,27.2,mm,open_meteo,2026-07-02T07:46:09Z
CZ,2026-07-02,weather,temp_anomaly_yoy,-3.6,celsius,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,temp_mean_fc7,22.2,celsius,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,precip_fc7,8.8,mm,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-02T07:46:11Z
HU,2026-07-02,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,precip_fc7,2.4,mm,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-02T07:46:12Z
RO,2026-07-02,weather,temp_mean_fc7,24.6,celsius,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,precip_fc7,26.0,mm,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,temp_anomaly_yoy,-4.4,celsius,open_meteo,2026-07-02T07:46:13Z
HR,2026-07-02,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,precip_fc7,29.3,mm,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-02T07:46:45Z
SI,2026-07-02,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,precip_fc7,8.9,mm,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-07-02T07:46:46Z
GR,2026-07-02,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,temp_min_fc7,20.2,celsius,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,precip_fc7,0.2,mm,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,temp_anomaly_yoy,-1.6,celsius,open_meteo,2026-07-02T07:46:48Z
BA,2026-07-02,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,precip_fc7,11.7,mm,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,temp_anomaly_yoy,-5.8,celsius,open_meteo,2026-07-02T07:46:50Z
MD,2026-07-02,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,precip_fc7,4.5,mm,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,precip_fc7,22.5,mm,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-02T07:47:23Z
LV,2026-07-02,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,precip_fc7,30.7,mm,open_meteo,2026-07-02T07:47:24Z
