country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-07,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,precip_fc7,1.5,mm,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-07T05:52:31Z
CZ,2026-08-07,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,precip_fc7,0.6,mm,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-07T05:52:35Z
SK,2026-08-07,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,precip_fc7,0,mm,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-07T05:52:37Z
RO,2026-08-07,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,precip_fc7,3.2,mm,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-08-07T05:53:09Z
