country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-24,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,precip_fc7,9.6,mm,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,precip_fc7,20.4,mm,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,precip_fc7,1.2,mm,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-24T05:04:27Z
HU,2026-08-24,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,precip_fc7,3.6,mm,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-08-24T05:04:28Z
RO,2026-08-24,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,precip_fc7,5.1,mm,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-24T05:04:29Z
BG,2026-08-24,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,precip_fc7,4.8,mm,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,temp_anomaly_yoy,4.8,celsius,open_meteo,2026-08-24T05:04:30Z
HR,2026-08-24,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,precip_fc7,16.5,mm,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-24T05:04:31Z
GR,2026-08-24,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,temp_min_fc7,22.4,celsius,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,precip_fc7,0,mm,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-24T05:05:02Z
BA,2026-08-24,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,precip_fc7,2.2,mm,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-08-24T05:05:03Z
RS,2026-08-24,weather,temp_mean_fc7,26.3,celsius,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,precip_fc7,0,mm,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-24T05:05:04Z
MD,2026-08-24,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,precip_fc7,49.5,mm,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-24T05:05:05Z
LT,2026-08-24,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,temp_min_fc7,9.3,celsius,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,precip_fc7,33.9,mm,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,precip_fc7,30.1,mm,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,precip_fc7,20.6,mm,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-24T05:05:09Z
