country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-09,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,precip_fc7,18.6,mm,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,temp_anomaly_yoy,1.2,celsius,open_meteo,2026-07-09T07:55:04Z
CZ,2026-07-09,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,precip_fc7,0.6,mm,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-07-09T07:55:06Z
SK,2026-07-09,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,precip_fc7,0,mm,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-07-09T07:55:07Z
HU,2026-07-09,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,precip_fc7,1.5,mm,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-07-09T07:55:10Z
BG,2026-07-09,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,precip_fc7,6.9,mm,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-09T07:55:42Z
HR,2026-07-09,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,temp_min_fc7,15.7,celsius,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,precip_fc7,0.5,mm,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,precip_fc7,0.4,mm,open_meteo,2026-07-09T07:55:44Z
