country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-17,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,precip_fc7,54.8,mm,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,temp_mean_fc7,20.4,celsius,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,precip_fc7,10.4,mm,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-17T05:01:23Z
SK,2026-08-17,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,temp_min_fc7,16.2,celsius,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,precip_fc7,8.8,mm,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-17T05:01:24Z
HU,2026-08-17,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,temp_min_fc7,18.5,celsius,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,precip_fc7,7.2,mm,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,temp_anomaly_yoy,4.4,celsius,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,temp_min_fc7,17.6,celsius,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,precip_fc7,0,mm,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-08-17T05:01:27Z
BG,2026-08-17,weather,temp_mean_fc7,26.7,celsius,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,precip_fc7,0.7,mm,open_meteo,2026-08-17T05:01:28Z
