country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-23,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,precip_fc7,14.0,mm,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,temp_mean_fc7,19.6,celsius,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,precip_fc7,6.0,mm,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-23T06:41:44Z
SK,2026-07-23,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,precip_fc7,7.2,mm,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-07-23T06:41:45Z
HU,2026-07-23,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,precip_fc7,1.3,mm,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,precip_fc7,31.3,mm,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,temp_anomaly_yoy,-8.0,celsius,open_meteo,2026-07-23T06:41:48Z
HR,2026-07-23,weather,temp_mean_fc7,21.5,celsius,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,precip_fc7,2.5,mm,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-23T06:42:21Z
SI,2026-07-23,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,temp_min_fc7,10.9,celsius,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,precip_fc7,44.0,mm,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-23T06:42:22Z
GR,2026-07-23,weather,temp_mean_fc7,26.6,celsius,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,precip_fc7,5.1,mm,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,temp_anomaly_yoy,-6.0,celsius,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,temp_min_fc7,8.1,celsius,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,precip_fc7,8.0,mm,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,temp_anomaly_yoy,-6.0,celsius,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,precip_fc7,3.3,mm,open_meteo,2026-07-23T06:42:26Z
