country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-07,weather,temp_mean_fc7,16.5,celsius,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,precip_fc7,57.0,mm,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-07T07:54:42Z
CZ,2026-07-07,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,precip_fc7,0.3,mm,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-07T07:54:45Z
SK,2026-07-07,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,precip_fc7,9.5,mm,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,temp_anomaly_yoy,4.4,celsius,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,precip_fc7,1.2,mm,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,precip_fc7,13.5,mm,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,temp_anomaly_yoy,-3.3,celsius,open_meteo,2026-07-07T07:54:48Z
HR,2026-07-07,weather,temp_mean_fc7,24.6,celsius,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,precip_fc7,0.5,mm,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:20Z
