country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-29,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,precip_fc7,9.9,mm,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-08-29T11:09:44Z
CZ,2026-08-29,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,precip_fc7,26.8,mm,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-29T11:09:45Z
SK,2026-08-29,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,precip_fc7,4.4,mm,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-29T11:09:46Z
HU,2026-08-29,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,precip_fc7,4.4,mm,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,precip_fc7,3.0,mm,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-08-29T11:09:49Z
BG,2026-08-29,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,precip_fc7,8.5,mm,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-29T11:09:50Z
