country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-05,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,precip_fc7,27.1,mm,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,temp_anomaly_yoy,-2.6,celsius,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,precip_fc7,34.0,mm,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,precip_fc7,7.8,mm,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,precip_fc7,10.1,mm,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,precip_fc7,0,mm,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-09-05T08:23:27Z
BG,2026-09-05,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,precip_fc7,0.3,mm,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-09-05T08:23:28Z
