country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-17,weather,temp_mean_fc7,20.1,celsius,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,precip_fc7,19.0,mm,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,temp_min_fc7,11.5,celsius,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,precip_fc7,11.5,mm,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,precip_fc7,16.2,mm,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-07-17T06:30:11Z
HU,2026-07-17,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,temp_min_fc7,16.0,celsius,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,precip_fc7,5.8,mm,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-07-17T06:30:13Z
RO,2026-07-17,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,precip_fc7,37.6,mm,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-17T06:30:14Z
BG,2026-07-17,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:15Z
