country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-04,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,precip_fc7,28.8,mm,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,temp_mean_fc7,19.6,celsius,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,precip_fc7,14.4,mm,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,precip_fc7,10.6,mm,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,precip_fc7,0,mm,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,precip_fc7,3.6,mm,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,temp_anomaly_yoy,-5.4,celsius,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:58Z
