country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-31,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-31T07:16:56Z
PL,2026-07-31,weather,temp_min_fc7,16.4,celsius,open_meteo,2026-07-31T07:16:56Z
PL,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:16:56Z
PL,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:16:56Z
PL,2026-07-31,weather,precip_fc7,10.6,mm,open_meteo,2026-07-31T07:16:56Z
PL,2026-07-31,weather,temp_anomaly_yoy,7.6,celsius,open_meteo,2026-07-31T07:16:57Z
CZ,2026-07-31,weather,temp_mean_fc7,26.9,celsius,open_meteo,2026-07-31T07:16:57Z
CZ,2026-07-31,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-07-31T07:16:57Z
CZ,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:16:57Z
CZ,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:16:57Z
CZ,2026-07-31,weather,precip_fc7,4.3,mm,open_meteo,2026-07-31T07:16:57Z
CZ,2026-07-31,weather,temp_anomaly_yoy,9.2,celsius,open_meteo,2026-07-31T07:16:58Z
SK,2026-07-31,weather,temp_mean_fc7,30.7,celsius,open_meteo,2026-07-31T07:16:59Z
SK,2026-07-31,weather,temp_min_fc7,21.4,celsius,open_meteo,2026-07-31T07:16:59Z
SK,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:16:59Z
SK,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:16:59Z
SK,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:16:59Z
SK,2026-07-31,weather,temp_anomaly_yoy,11.2,celsius,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,temp_mean_fc7,33.5,celsius,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,temp_min_fc7,25.6,celsius,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:00Z
