country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-08,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,precip_fc7,25.1,mm,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-08T06:40:27Z
CZ,2026-07-08,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,precip_fc7,0.5,mm,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-07-08T06:40:30Z
SK,2026-07-08,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,precip_fc7,0.5,mm,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,temp_anomaly_yoy,4.8,celsius,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,precip_fc7,0.6,mm,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-07-08T06:40:33Z
BG,2026-07-08,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,precip_fc7,10.7,mm,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,precip_fc7,0.6,mm,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-07-08T06:41:06Z
SI,2026-07-08,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,precip_fc7,1.2,mm,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,precip_fc7,0.1,mm,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-08T06:41:09Z
BA,2026-07-08,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,precip_fc7,6.1,mm,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,precip_fc7,1.6,mm,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-07-08T06:41:12Z
LT,2026-07-08,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,precip_fc7,25.4,mm,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,precip_fc7,59.1,mm,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-08T06:41:45Z
EE,2026-07-08,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,precip_fc7,28.2,mm,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-08T06:41:46Z
