country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-25,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-25T06:31:11Z
PL,2026-07-25,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-07-25T06:31:11Z
PL,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:11Z
PL,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:11Z
PL,2026-07-25,weather,precip_fc7,4.1,mm,open_meteo,2026-07-25T06:31:11Z
PL,2026-07-25,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-25T06:31:11Z
CZ,2026-07-25,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-25T06:31:12Z
CZ,2026-07-25,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-25T06:31:12Z
CZ,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:12Z
CZ,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:12Z
CZ,2026-07-25,weather,precip_fc7,0.4,mm,open_meteo,2026-07-25T06:31:12Z
CZ,2026-07-25,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,precip_fc7,0.3,mm,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,temp_anomaly_yoy,5.4,celsius,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,precip_fc7,0.4,mm,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,precip_fc7,0,mm,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,temp_anomaly_yoy,-3.6,celsius,open_meteo,2026-07-25T06:31:16Z
HR,2026-07-25,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,precip_fc7,7.0,mm,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-07-25T06:31:48Z
SI,2026-07-25,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,precip_fc7,3.2,mm,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,temp_anomaly_yoy,5.0,celsius,open_meteo,2026-07-25T06:31:49Z
GR,2026-07-25,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,precip_fc7,0,mm,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,temp_anomaly_yoy,-3.4,celsius,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,temp_min_fc7,8.1,celsius,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,precip_fc7,0.4,mm,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-25T06:31:53Z
MD,2026-07-25,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,precip_fc7,1.2,mm,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-07-25T06:32:26Z
LT,2026-07-25,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,precip_fc7,7.2,mm,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,precip_fc7,18.0,mm,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,precip_fc7,18.3,mm,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-25T06:32:29Z
