country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-24,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,precip_fc7,9.6,mm,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-24T05:53:32Z
CZ,2026-08-24,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,precip_fc7,20.4,mm,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,precip_fc7,1.2,mm,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,precip_fc7,4.4,mm,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-08-24T05:53:36Z
RO,2026-08-24,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,precip_fc7,5.1,mm,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-24T05:53:37Z
BG,2026-08-24,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,precip_fc7,4.8,mm,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,temp_anomaly_yoy,4.8,celsius,open_meteo,2026-08-24T05:53:39Z
SI,2026-08-24,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,precip_fc7,30.5,mm,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-24T05:54:10Z
GR,2026-08-24,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,temp_min_fc7,22.4,celsius,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,precip_fc7,0,mm,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-24T05:54:11Z
BA,2026-08-24,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,precip_fc7,2.2,mm,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,temp_mean_fc7,26.3,celsius,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,precip_fc7,0.9,mm,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-24T05:54:14Z
MD,2026-08-24,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-24T05:54:15Z
