country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-14,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,precip_fc7,27.9,mm,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,precip_fc7,39.3,mm,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-07-14T06:28:09Z
SK,2026-07-14,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,precip_fc7,10.0,mm,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,temp_mean_fc7,26.4,celsius,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,precip_fc7,6.3,mm,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,temp_min_fc7,16.9,celsius,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,precip_fc7,10.3,mm,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:12Z
