country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-13,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,precip_fc7,11.7,mm,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,precip_fc7,3.0,mm,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,precip_fc7,3.0,mm,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-08-13T05:50:41Z
HU,2026-08-13,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,precip_fc7,11.1,mm,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-13T05:50:42Z
RO,2026-08-13,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,precip_fc7,2.2,mm,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,precip_fc7,0.2,mm,open_meteo,2026-08-13T05:50:45Z
HR,2026-08-13,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,precip_fc7,6.0,mm,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,precip_fc7,2.1,mm,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-13T05:51:18Z
GR,2026-08-13,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,temp_min_fc7,20.5,celsius,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,precip_fc7,0,mm,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,precip_fc7,2.1,mm,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,temp_mean_fc7,27.5,celsius,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,temp_min_fc7,19.9,celsius,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,precip_fc7,0,mm,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-13T05:51:23Z
LT,2026-08-13,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,precip_fc7,27.0,mm,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:56Z
