country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-20,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,precip_fc7,16.2,mm,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,temp_anomaly_yoy,-4.0,celsius,open_meteo,2026-07-20T07:33:26Z
CZ,2026-07-20,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,precip_fc7,5.1,mm,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-07-20T07:33:27Z
SK,2026-07-20,weather,temp_mean_fc7,20.8,celsius,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,precip_fc7,0,mm,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-20T07:33:28Z
HU,2026-07-20,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,precip_fc7,5.9,mm,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,temp_anomaly_yoy,-3.6,celsius,open_meteo,2026-07-20T07:33:29Z
RO,2026-07-20,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,precip_fc7,14.2,mm,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,temp_anomaly_yoy,-7.6,celsius,open_meteo,2026-07-20T07:33:30Z
BG,2026-07-20,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,precip_fc7,3.8,mm,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,temp_anomaly_yoy,-5.9,celsius,open_meteo,2026-07-20T07:33:31Z
HR,2026-07-20,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,precip_fc7,24.8,mm,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,temp_anomaly_yoy,-4.2,celsius,open_meteo,2026-07-20T07:33:32Z
GR,2026-07-20,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,precip_fc7,13.5,mm,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,temp_anomaly_yoy,-4.5,celsius,open_meteo,2026-07-20T07:34:04Z
BA,2026-07-20,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,temp_min_fc7,9.2,celsius,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,precip_fc7,18.0,mm,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,temp_anomaly_yoy,-8.2,celsius,open_meteo,2026-07-20T07:34:05Z
RS,2026-07-20,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,precip_fc7,0.6,mm,open_meteo,2026-07-20T07:34:06Z
