country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-11,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,precip_fc7,0.2,mm,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-11T05:30:27Z
CZ,2026-08-11,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,precip_fc7,1.2,mm,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-08-11T05:30:28Z
SK,2026-08-11,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-11T05:30:30Z
HU,2026-08-11,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-11T05:30:33Z
BG,2026-08-11,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-08-11T05:31:04Z
HR,2026-08-11,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-11T05:31:05Z
SI,2026-08-11,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,precip_fc7,3.0,mm,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-11T05:31:06Z
GR,2026-08-11,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-11T05:31:11Z
MD,2026-08-11,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-11T05:31:43Z
LT,2026-08-11,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,precip_fc7,7.5,mm,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-11T05:31:46Z
LV,2026-08-11,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,precip_fc7,16.0,mm,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-11T05:31:47Z
EE,2026-08-11,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,precip_fc7,13.4,mm,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-11T05:31:50Z
