country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-27,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-07-27T08:47:35Z
PL,2026-07-27,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-27T08:47:35Z
PL,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:47:35Z
PL,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:47:35Z
PL,2026-07-27,weather,precip_fc7,7.1,mm,open_meteo,2026-07-27T08:47:35Z
PL,2026-07-27,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-07-27T08:47:36Z
CZ,2026-07-27,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-27T08:47:37Z
CZ,2026-07-27,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-07-27T08:47:37Z
CZ,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:47:37Z
CZ,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:47:37Z
CZ,2026-07-27,weather,precip_fc7,11.2,mm,open_meteo,2026-07-27T08:47:37Z
CZ,2026-07-27,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-07-27T08:47:38Z
SK,2026-07-27,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-07-27T08:47:39Z
SK,2026-07-27,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-07-27T08:47:39Z
SK,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:47:39Z
SK,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:47:39Z
SK,2026-07-27,weather,precip_fc7,0.3,mm,open_meteo,2026-07-27T08:47:39Z
SK,2026-07-27,weather,temp_anomaly_yoy,8.0,celsius,open_meteo,2026-07-27T08:47:41Z
HU,2026-07-27,weather,temp_mean_fc7,29.7,celsius,open_meteo,2026-07-27T08:47:41Z
HU,2026-07-27,weather,temp_min_fc7,20.6,celsius,open_meteo,2026-07-27T08:47:41Z
HU,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:47:41Z
HU,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:47:41Z
HU,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T08:47:41Z
