country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-04,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,precip_fc7,6.9,mm,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-04T06:43:22Z
CZ,2026-08-04,weather,temp_mean_fc7,25.0,celsius,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,precip_fc7,5.3,mm,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-08-04T06:43:25Z
SK,2026-08-04,weather,temp_mean_fc7,26.7,celsius,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,precip_fc7,7.3,mm,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-04T06:43:28Z
HU,2026-08-04,weather,temp_mean_fc7,31.1,celsius,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,temp_min_fc7,20.6,celsius,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,precip_fc7,2.9,mm,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-08-04T06:43:29Z
BG,2026-08-04,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,precip_fc7,0.6,mm,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-04T06:44:01Z
HR,2026-08-04,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,precip_fc7,0,mm,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-04T06:44:02Z
SI,2026-08-04,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,precip_fc7,9.9,mm,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,temp_anomaly_yoy,5.5,celsius,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,temp_min_fc7,24.1,celsius,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,precip_fc7,0,mm,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-04T06:44:05Z
BA,2026-08-04,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,precip_fc7,1.8,mm,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-08-04T06:44:07Z
MD,2026-08-04,weather,temp_mean_fc7,27.2,celsius,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,precip_fc7,0.3,mm,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-04T06:44:41Z
LT,2026-08-04,weather,temp_mean_fc7,20.8,celsius,open_meteo,2026-08-04T06:44:42Z
