country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-13,weather,temp_mean_fc7,22.2,celsius,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,precip_fc7,5.7,mm,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,temp_min_fc7,15.7,celsius,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,precip_fc7,15.6,mm,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,precip_fc7,7.4,mm,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-07-13T08:28:06Z
HU,2026-07-13,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,precip_fc7,17.4,mm,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-13T08:28:07Z
BG,2026-07-13,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,precip_fc7,0.3,mm,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-13T08:28:38Z
HR,2026-07-13,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,precip_fc7,19.3,mm,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,precip_fc7,40.1,mm,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,temp_min_fc7,22.3,celsius,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:40Z
