country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-30,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,precip_fc7,21.4,mm,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-08-30T09:58:32Z
CZ,2026-08-30,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,precip_fc7,17.7,mm,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,precip_fc7,5.0,mm,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,precip_fc7,3.0,mm,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-30T09:58:36Z
RO,2026-08-30,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,precip_fc7,0.2,mm,open_meteo,2026-08-30T09:58:37Z
