country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-01,weather,temp_mean_fc7,19.6,celsius,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,precip_fc7,59.9,mm,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-01T15:11:21Z
CZ,2026-07-01,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,precip_fc7,21.2,mm,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,temp_anomaly_yoy,-2.6,celsius,open_meteo,2026-07-01T15:11:24Z
SK,2026-07-01,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,precip_fc7,6.6,mm,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-01T15:11:26Z
HU,2026-07-01,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,precip_fc7,3.9,mm,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-01T15:11:28Z
RO,2026-07-01,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,precip_fc7,43.1,mm,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,temp_anomaly_yoy,-4.1,celsius,open_meteo,2026-07-01T15:11:30Z
BG,2026-07-01,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,precip_fc7,4.4,mm,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,temp_anomaly_yoy,-4.4,celsius,open_meteo,2026-07-01T15:11:32Z
HR,2026-07-01,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,precip_fc7,27.5,mm,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-01T15:11:35Z
SI,2026-07-01,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,precip_fc7,13.3,mm,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-07-01T15:11:37Z
GR,2026-07-01,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-07-01T15:11:39Z
