country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-06,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-07-06T08:42:39Z
PL,2026-07-06,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-07-06T08:42:39Z
PL,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:42:39Z
PL,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:42:39Z
PL,2026-07-06,weather,precip_fc7,34.9,mm,open_meteo,2026-07-06T08:42:39Z
PL,2026-07-06,weather,temp_anomaly_yoy,-1.6,celsius,open_meteo,2026-07-06T08:42:40Z
CZ,2026-07-06,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-06T08:42:41Z
CZ,2026-07-06,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-06T08:42:41Z
CZ,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:42:41Z
CZ,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:42:41Z
CZ,2026-07-06,weather,precip_fc7,2.5,mm,open_meteo,2026-07-06T08:42:41Z
CZ,2026-07-06,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-07-06T08:42:41Z
SK,2026-07-06,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-06T08:42:42Z
SK,2026-07-06,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-07-06T08:42:42Z
SK,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:42:42Z
SK,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:42:42Z
SK,2026-07-06,weather,precip_fc7,8.1,mm,open_meteo,2026-07-06T08:42:42Z
SK,2026-07-06,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-07-06T08:42:42Z
HU,2026-07-06,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-07-06T08:42:43Z
HU,2026-07-06,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-06T08:42:43Z
HU,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:42:43Z
HU,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:42:43Z
HU,2026-07-06,weather,precip_fc7,0.2,mm,open_meteo,2026-07-06T08:42:43Z
HU,2026-07-06,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-07-06T08:42:44Z
RO,2026-07-06,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-06T08:42:44Z
RO,2026-07-06,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-06T08:42:44Z
RO,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:42:44Z
RO,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:42:44Z
RO,2026-07-06,weather,precip_fc7,0.4,mm,open_meteo,2026-07-06T08:42:44Z
RO,2026-07-06,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-06T08:42:46Z
BG,2026-07-06,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-07-06T08:42:47Z
BG,2026-07-06,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-06T08:42:47Z
BG,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:42:47Z
BG,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:42:47Z
BG,2026-07-06,weather,precip_fc7,0.8,mm,open_meteo,2026-07-06T08:42:47Z
BG,2026-07-06,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-06T08:42:47Z
SI,2026-07-06,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-06T08:43:18Z
SI,2026-07-06,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-06T08:43:18Z
SI,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:43:18Z
SI,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:43:18Z
SI,2026-07-06,weather,precip_fc7,0.4,mm,open_meteo,2026-07-06T08:43:18Z
SI,2026-07-06,weather,temp_anomaly_yoy,6.0,celsius,open_meteo,2026-07-06T08:43:19Z
GR,2026-07-06,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-07-06T08:43:19Z
GR,2026-07-06,weather,temp_min_fc7,21.4,celsius,open_meteo,2026-07-06T08:43:19Z
GR,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:43:19Z
GR,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:43:19Z
GR,2026-07-06,weather,precip_fc7,0,mm,open_meteo,2026-07-06T08:43:19Z
GR,2026-07-06,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-07-06T08:43:21Z
BA,2026-07-06,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-06T08:43:21Z
BA,2026-07-06,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-06T08:43:21Z
BA,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:43:21Z
BA,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:43:21Z
BA,2026-07-06,weather,precip_fc7,16.3,mm,open_meteo,2026-07-06T08:43:21Z
BA,2026-07-06,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-06T08:43:22Z
RS,2026-07-06,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-06T08:43:22Z
RS,2026-07-06,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-06T08:43:22Z
RS,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:43:22Z
RS,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:43:22Z
RS,2026-07-06,weather,precip_fc7,0.6,mm,open_meteo,2026-07-06T08:43:22Z
RS,2026-07-06,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-07-06T08:43:23Z
MD,2026-07-06,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-06T08:43:23Z
MD,2026-07-06,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-06T08:43:23Z
MD,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:43:23Z
MD,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:43:23Z
MD,2026-07-06,weather,precip_fc7,11.8,mm,open_meteo,2026-07-06T08:43:23Z
MD,2026-07-06,weather,temp_anomaly_yoy,-2.9,celsius,open_meteo,2026-07-06T08:43:24Z
LV,2026-07-06,weather,temp_mean_fc7,17.0,celsius,open_meteo,2026-07-06T08:43:55Z
LV,2026-07-06,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-06T08:43:55Z
LV,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:43:55Z
LV,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:43:55Z
LV,2026-07-06,weather,precip_fc7,66.1,mm,open_meteo,2026-07-06T08:43:55Z
LV,2026-07-06,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-06T08:43:55Z
EE,2026-07-06,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-06T08:43:56Z
EE,2026-07-06,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-06T08:43:56Z
EE,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T08:43:56Z
EE,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T08:43:56Z
EE,2026-07-06,weather,precip_fc7,46.5,mm,open_meteo,2026-07-06T08:43:56Z
EE,2026-07-06,weather,temp_anomaly_yoy,1.2,celsius,open_meteo,2026-07-06T08:43:58Z
