country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-28,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,precip_fc7,15.6,mm,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,temp_anomaly_yoy,5.0,celsius,open_meteo,2026-07-28T06:43:28Z
CZ,2026-07-28,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,precip_fc7,0.6,mm,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,temp_anomaly_yoy,8.8,celsius,open_meteo,2026-07-28T06:43:29Z
SK,2026-07-28,weather,temp_mean_fc7,28.8,celsius,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,temp_anomaly_yoy,9.0,celsius,open_meteo,2026-07-28T06:43:31Z
HU,2026-07-28,weather,temp_mean_fc7,30.5,celsius,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,temp_min_fc7,20.8,celsius,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,temp_anomaly_yoy,9.0,celsius,open_meteo,2026-07-28T06:43:34Z
BG,2026-07-28,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-07-28T06:44:05Z
HR,2026-07-28,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,temp_anomaly_yoy,8.2,celsius,open_meteo,2026-07-28T06:44:06Z
SI,2026-07-28,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,temp_anomaly_yoy,9.6,celsius,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,temp_min_fc7,22.7,celsius,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-07-28T06:44:10Z
MD,2026-07-28,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-07-28T06:44:42Z
LT,2026-07-28,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:43Z
