country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-15,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-15T06:30:32Z
PL,2026-07-15,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-15T06:30:32Z
PL,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:30:32Z
PL,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:30:32Z
PL,2026-07-15,weather,precip_fc7,7.6,mm,open_meteo,2026-07-15T06:30:32Z
PL,2026-07-15,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-15T06:30:33Z
CZ,2026-07-15,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-15T06:30:34Z
CZ,2026-07-15,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-15T06:30:34Z
CZ,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:30:34Z
CZ,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:30:34Z
CZ,2026-07-15,weather,precip_fc7,16.0,mm,open_meteo,2026-07-15T06:30:34Z
CZ,2026-07-15,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-15T06:30:36Z
SK,2026-07-15,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-15T06:30:37Z
SK,2026-07-15,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-15T06:30:37Z
SK,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:30:37Z
SK,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:30:37Z
SK,2026-07-15,weather,precip_fc7,23.4,mm,open_meteo,2026-07-15T06:30:37Z
SK,2026-07-15,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-15T06:30:37Z
HU,2026-07-15,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-07-15T06:30:38Z
HU,2026-07-15,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-15T06:30:38Z
HU,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:30:38Z
HU,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:30:38Z
HU,2026-07-15,weather,precip_fc7,10.2,mm,open_meteo,2026-07-15T06:30:38Z
HU,2026-07-15,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-07-15T06:30:39Z
BG,2026-07-15,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-15T06:31:10Z
BG,2026-07-15,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-07-15T06:31:10Z
BG,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:10Z
BG,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:10Z
BG,2026-07-15,weather,precip_fc7,6.6,mm,open_meteo,2026-07-15T06:31:10Z
BG,2026-07-15,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,precip_fc7,13.5,mm,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-15T06:31:14Z
SI,2026-07-15,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,temp_min_fc7,10.1,celsius,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,precip_fc7,29.9,mm,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,temp_mean_fc7,30.2,celsius,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,temp_min_fc7,22.3,celsius,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,precip_fc7,0,mm,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-15T06:31:18Z
RS,2026-07-15,weather,temp_mean_fc7,26.2,celsius,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,precip_fc7,10.1,mm,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-15T06:31:51Z
MD,2026-07-15,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,precip_fc7,41.4,mm,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-15T06:31:53Z
LT,2026-07-15,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,precip_fc7,6.8,mm,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,precip_fc7,13.2,mm,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-15T06:31:57Z
