country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-29,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,precip_fc7,1.7,mm,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-07-29T06:47:23Z
CZ,2026-07-29,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,precip_fc7,3.0,mm,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,temp_anomaly_yoy,8.4,celsius,open_meteo,2026-07-29T06:47:24Z
SK,2026-07-29,weather,temp_mean_fc7,29.7,celsius,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,temp_min_fc7,19.4,celsius,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,temp_anomaly_yoy,10.2,celsius,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,temp_mean_fc7,32.0,celsius,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,temp_anomaly_yoy,10.6,celsius,open_meteo,2026-07-29T06:47:28Z
BG,2026-07-29,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-29T06:48:01Z
HR,2026-07-29,weather,temp_mean_fc7,29.2,celsius,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,temp_anomaly_yoy,9.4,celsius,open_meteo,2026-07-29T06:48:02Z
SI,2026-07-29,weather,temp_mean_fc7,27.7,celsius,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:03Z
