country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-22,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,precip_fc7,8.1,mm,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,precip_fc7,14.8,mm,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,precip_fc7,4.2,mm,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,precip_fc7,2.7,mm,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-22T06:44:25Z
RO,2026-07-22,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,precip_fc7,18.1,mm,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,temp_anomaly_yoy,-8.7,celsius,open_meteo,2026-07-22T06:44:27Z
HR,2026-07-22,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,precip_fc7,26.3,mm,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:58Z
