country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-04,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,precip_fc7,18.2,mm,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,precip_fc7,43.4,mm,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-09-04T08:52:57Z
SK,2026-09-04,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,precip_fc7,7.1,mm,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-09-04T08:52:58Z
HU,2026-09-04,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,precip_fc7,1.2,mm,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-09-04T08:52:59Z
RO,2026-09-04,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,precip_fc7,0,mm,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-09-04T08:53:00Z
BG,2026-09-04,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,precip_fc7,0,mm,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-09-04T08:53:01Z
HR,2026-09-04,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,precip_fc7,0.8,mm,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,temp_anomaly_yoy,4.4,celsius,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,precip_fc7,37.3,mm,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,temp_mean_fc7,27.2,celsius,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,temp_min_fc7,19.5,celsius,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,precip_fc7,0,mm,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,precip_fc7,0,mm,open_meteo,2026-09-04T08:53:05Z
RS,2026-09-04,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,temp_min_fc7,16.4,celsius,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:36Z
