country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-10,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,precip_fc7,39.4,mm,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-10T07:54:37Z
CZ,2026-07-10,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,precip_fc7,0,mm,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,temp_mean_fc7,24.7,celsius,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,precip_fc7,0,mm,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-10T07:54:42Z
RO,2026-07-10,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,precip_fc7,9.9,mm,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,temp_anomaly_yoy,-3.4,celsius,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,precip_fc7,4.4,mm,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-10T07:55:16Z
HR,2026-07-10,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,precip_fc7,3.5,mm,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-07-10T07:55:19Z
GR,2026-07-10,weather,temp_mean_fc7,28.7,celsius,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,temp_min_fc7,21.8,celsius,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,precip_fc7,0,mm,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,temp_min_fc7,10.1,celsius,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,precip_fc7,2.8,mm,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-10T07:55:52Z
RS,2026-07-10,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,precip_fc7,24.9,mm,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-07-10T07:55:54Z
MD,2026-07-10,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,precip_fc7,8.4,mm,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-07-10T07:55:57Z
LV,2026-07-10,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,precip_fc7,7.2,mm,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-07-10T07:56:28Z
EE,2026-07-10,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,precip_fc7,0.6,mm,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-10T07:56:30Z
