country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-19,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,precip_fc7,18.2,mm,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,temp_anomaly_yoy,-2.7,celsius,open_meteo,2026-07-19T06:44:40Z
CZ,2026-07-19,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,precip_fc7,5.9,mm,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-19T06:44:41Z
SK,2026-07-19,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,precip_fc7,6.5,mm,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,precip_fc7,1.7,mm,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-19T06:44:44Z
RO,2026-07-19,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,precip_fc7,21.9,mm,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,temp_anomaly_yoy,-5.2,celsius,open_meteo,2026-07-19T06:44:45Z
HR,2026-07-19,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,precip_fc7,10.8,mm,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-07-19T06:45:17Z
SI,2026-07-19,weather,temp_mean_fc7,20.1,celsius,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,precip_fc7,24.0,mm,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,temp_mean_fc7,29.4,celsius,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,temp_min_fc7,20.7,celsius,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,precip_fc7,8.1,mm,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,temp_min_fc7,8.5,celsius,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,precip_fc7,13.4,mm,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,temp_anomaly_yoy,-6.3,celsius,open_meteo,2026-07-19T06:45:22Z
MD,2026-07-19,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,precip_fc7,11.0,mm,open_meteo,2026-07-19T06:45:53Z
