country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-24,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,precip_fc7,9.7,mm,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-24T06:41:35Z
CZ,2026-07-24,weather,temp_mean_fc7,21.5,celsius,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,precip_fc7,3.5,mm,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-07-24T06:41:38Z
SK,2026-07-24,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,precip_fc7,0.8,mm,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-07-24T06:41:40Z
RO,2026-07-24,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,precip_fc7,0.5,mm,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,temp_anomaly_yoy,-6.1,celsius,open_meteo,2026-07-24T06:42:12Z
