country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-06,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-08-06T06:48:35Z
PL,2026-08-06,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-06T06:48:35Z
PL,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:48:35Z
PL,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:48:35Z
PL,2026-08-06,weather,precip_fc7,24.2,mm,open_meteo,2026-08-06T06:48:35Z
PL,2026-08-06,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-06T06:48:35Z
CZ,2026-08-06,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-06T06:48:36Z
CZ,2026-08-06,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-06T06:48:36Z
CZ,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:48:36Z
CZ,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:48:36Z
CZ,2026-08-06,weather,precip_fc7,0,mm,open_meteo,2026-08-06T06:48:36Z
CZ,2026-08-06,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-08-06T06:48:37Z
SK,2026-08-06,weather,temp_mean_fc7,27.5,celsius,open_meteo,2026-08-06T06:48:37Z
SK,2026-08-06,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-08-06T06:48:37Z
SK,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:48:37Z
SK,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:48:37Z
SK,2026-08-06,weather,precip_fc7,0.6,mm,open_meteo,2026-08-06T06:48:37Z
SK,2026-08-06,weather,temp_anomaly_yoy,4.4,celsius,open_meteo,2026-08-06T06:48:38Z
HU,2026-08-06,weather,temp_mean_fc7,29.6,celsius,open_meteo,2026-08-06T06:48:38Z
HU,2026-08-06,weather,temp_min_fc7,20.1,celsius,open_meteo,2026-08-06T06:48:38Z
HU,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:48:38Z
HU,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:48:38Z
HU,2026-08-06,weather,precip_fc7,7.3,mm,open_meteo,2026-08-06T06:48:38Z
HU,2026-08-06,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-06T06:48:39Z
RO,2026-08-06,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-06T06:48:39Z
RO,2026-08-06,weather,temp_min_fc7,19.4,celsius,open_meteo,2026-08-06T06:48:39Z
RO,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:48:39Z
RO,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:48:39Z
RO,2026-08-06,weather,precip_fc7,0.4,mm,open_meteo,2026-08-06T06:48:39Z
RO,2026-08-06,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-06T06:48:40Z
BG,2026-08-06,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-06T06:48:40Z
BG,2026-08-06,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-08-06T06:48:40Z
BG,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:48:40Z
BG,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:48:40Z
BG,2026-08-06,weather,precip_fc7,0.4,mm,open_meteo,2026-08-06T06:48:40Z
BG,2026-08-06,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-06T06:48:41Z
SI,2026-08-06,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-06T06:49:12Z
SI,2026-08-06,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-08-06T06:49:12Z
SI,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:49:12Z
SI,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:49:12Z
SI,2026-08-06,weather,precip_fc7,15.2,mm,open_meteo,2026-08-06T06:49:12Z
SI,2026-08-06,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-06T06:49:12Z
GR,2026-08-06,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-08-06T06:49:13Z
GR,2026-08-06,weather,temp_min_fc7,24.3,celsius,open_meteo,2026-08-06T06:49:13Z
GR,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:49:13Z
GR,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:49:13Z
GR,2026-08-06,weather,precip_fc7,0,mm,open_meteo,2026-08-06T06:49:13Z
GR,2026-08-06,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-06T06:49:13Z
BA,2026-08-06,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-08-06T06:49:14Z
BA,2026-08-06,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-08-06T06:49:14Z
BA,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:49:14Z
BA,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:49:14Z
BA,2026-08-06,weather,precip_fc7,1.7,mm,open_meteo,2026-08-06T06:49:14Z
BA,2026-08-06,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-08-06T06:49:14Z
