country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-01,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,precip_fc7,7.9,mm,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,temp_anomaly_yoy,6.4,celsius,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,precip_fc7,2.7,mm,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,temp_anomaly_yoy,7.9,celsius,open_meteo,2026-08-01T06:42:28Z
SK,2026-08-01,weather,temp_mean_fc7,30.6,celsius,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,temp_min_fc7,22.7,celsius,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,precip_fc7,0,mm,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,temp_anomaly_yoy,11.2,celsius,open_meteo,2026-08-01T06:42:30Z
HU,2026-08-01,weather,temp_mean_fc7,33.1,celsius,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,temp_min_fc7,25.5,celsius,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,precip_fc7,1.7,mm,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,temp_anomaly_yoy,11.5,celsius,open_meteo,2026-08-01T06:42:32Z
RO,2026-08-01,weather,temp_mean_fc7,27.5,celsius,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,temp_min_fc7,18.6,celsius,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,precip_fc7,0.6,mm,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-01T06:42:33Z
HR,2026-08-01,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,temp_min_fc7,19.3,celsius,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,precip_fc7,0,mm,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,temp_anomaly_yoy,9.6,celsius,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:06Z
