country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-26,weather,temp_mean_fc7,19.7,celsius,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,precip_fc7,3.8,mm,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-08-26T04:57:59Z
CZ,2026-08-26,weather,temp_mean_fc7,20.4,celsius,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,precip_fc7,36.4,mm,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-26T04:58:00Z
SK,2026-08-26,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,precip_fc7,1.2,mm,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-26T04:58:01Z
HU,2026-08-26,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-08-26T04:58:02Z
