country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-17,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-17T05:50:10Z
PL,2026-08-17,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-17T05:50:10Z
PL,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:10Z
PL,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:10Z
PL,2026-08-17,weather,precip_fc7,58.0,mm,open_meteo,2026-08-17T05:50:10Z
PL,2026-08-17,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-17T05:50:11Z
CZ,2026-08-17,weather,temp_mean_fc7,20.4,celsius,open_meteo,2026-08-17T05:50:11Z
CZ,2026-08-17,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-17T05:50:11Z
CZ,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:11Z
CZ,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:11Z
CZ,2026-08-17,weather,precip_fc7,10.4,mm,open_meteo,2026-08-17T05:50:11Z
CZ,2026-08-17,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-17T05:50:12Z
SK,2026-08-17,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-17T05:50:13Z
SK,2026-08-17,weather,temp_min_fc7,16.2,celsius,open_meteo,2026-08-17T05:50:13Z
SK,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:13Z
SK,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:13Z
SK,2026-08-17,weather,precip_fc7,8.8,mm,open_meteo,2026-08-17T05:50:13Z
SK,2026-08-17,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-17T05:50:13Z
HU,2026-08-17,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-08-17T05:50:14Z
HU,2026-08-17,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-17T05:50:14Z
HU,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:14Z
HU,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:14Z
HU,2026-08-17,weather,precip_fc7,7.2,mm,open_meteo,2026-08-17T05:50:14Z
HU,2026-08-17,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-08-17T05:50:15Z
RO,2026-08-17,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-17T05:50:15Z
RO,2026-08-17,weather,temp_min_fc7,17.6,celsius,open_meteo,2026-08-17T05:50:15Z
RO,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:15Z
RO,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:15Z
RO,2026-08-17,weather,precip_fc7,0,mm,open_meteo,2026-08-17T05:50:15Z
RO,2026-08-17,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-08-17T05:50:16Z
HR,2026-08-17,weather,temp_mean_fc7,25.0,celsius,open_meteo,2026-08-17T05:50:47Z
HR,2026-08-17,weather,temp_min_fc7,16.8,celsius,open_meteo,2026-08-17T05:50:47Z
HR,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:47Z
HR,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:47Z
HR,2026-08-17,weather,precip_fc7,12.4,mm,open_meteo,2026-08-17T05:50:47Z
HR,2026-08-17,weather,temp_anomaly_yoy,3.8,celsius,open_meteo,2026-08-17T05:50:47Z
SI,2026-08-17,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-17T05:50:48Z
SI,2026-08-17,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-17T05:50:48Z
SI,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:48Z
SI,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:48Z
SI,2026-08-17,weather,precip_fc7,16.6,mm,open_meteo,2026-08-17T05:50:48Z
SI,2026-08-17,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-17T05:50:49Z
GR,2026-08-17,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-08-17T05:50:49Z
GR,2026-08-17,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-17T05:50:49Z
GR,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:49Z
GR,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:49Z
GR,2026-08-17,weather,precip_fc7,0.1,mm,open_meteo,2026-08-17T05:50:49Z
GR,2026-08-17,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-17T05:50:50Z
BA,2026-08-17,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-17T05:50:51Z
BA,2026-08-17,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-17T05:50:51Z
BA,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:51Z
BA,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:51Z
BA,2026-08-17,weather,precip_fc7,0.7,mm,open_meteo,2026-08-17T05:50:51Z
BA,2026-08-17,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-08-17T05:50:51Z
RS,2026-08-17,weather,temp_mean_fc7,29.6,celsius,open_meteo,2026-08-17T05:50:52Z
RS,2026-08-17,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-17T05:50:52Z
RS,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:52Z
RS,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:52Z
RS,2026-08-17,weather,precip_fc7,0,mm,open_meteo,2026-08-17T05:50:52Z
RS,2026-08-17,weather,temp_anomaly_yoy,6.3,celsius,open_meteo,2026-08-17T05:50:53Z
MD,2026-08-17,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-17T05:50:54Z
MD,2026-08-17,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-17T05:50:54Z
MD,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:54Z
MD,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:54Z
MD,2026-08-17,weather,precip_fc7,0.1,mm,open_meteo,2026-08-17T05:50:54Z
MD,2026-08-17,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-17T05:50:54Z
LT,2026-08-17,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-08-17T05:50:55Z
LT,2026-08-17,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-17T05:50:55Z
LT,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:55Z
LT,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:55Z
LT,2026-08-17,weather,precip_fc7,22.7,mm,open_meteo,2026-08-17T05:50:55Z
LT,2026-08-17,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-17T05:50:55Z
LV,2026-08-17,weather,temp_mean_fc7,16.4,celsius,open_meteo,2026-08-17T05:50:56Z
LV,2026-08-17,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-08-17T05:50:56Z
LV,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:50:56Z
LV,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:50:56Z
LV,2026-08-17,weather,precip_fc7,35.9,mm,open_meteo,2026-08-17T05:50:56Z
EE,2026-08-17,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-08-17T05:51:27Z
EE,2026-08-17,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-08-17T05:51:27Z
EE,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:51:27Z
EE,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:51:27Z
EE,2026-08-17,weather,precip_fc7,12.9,mm,open_meteo,2026-08-17T05:51:27Z
EE,2026-08-17,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-17T05:51:28Z
