country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-30,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,precip_fc7,11.0,mm,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,temp_anomaly_yoy,7.5,celsius,open_meteo,2026-07-30T06:44:26Z
CZ,2026-07-30,weather,temp_mean_fc7,27.3,celsius,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,precip_fc7,3.9,mm,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,temp_anomaly_yoy,9.5,celsius,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,temp_min_fc7,21.3,celsius,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,temp_anomaly_yoy,10.9,celsius,open_meteo,2026-07-30T06:44:31Z
HU,2026-07-30,weather,temp_mean_fc7,33.0,celsius,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,temp_min_fc7,23.8,celsius,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,temp_anomaly_yoy,11.4,celsius,open_meteo,2026-07-30T06:44:32Z
RO,2026-07-30,weather,temp_mean_fc7,26.4,celsius,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:44:33Z
