country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-31,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-08-31T11:35:44Z
PL,2026-08-31,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-31T11:35:44Z
PL,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:35:44Z
PL,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:35:44Z
PL,2026-08-31,weather,precip_fc7,9.8,mm,open_meteo,2026-08-31T11:35:44Z
PL,2026-08-31,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-08-31T11:35:45Z
CZ,2026-08-31,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-08-31T11:35:45Z
CZ,2026-08-31,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-08-31T11:35:45Z
CZ,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:35:45Z
CZ,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:35:45Z
CZ,2026-08-31,weather,precip_fc7,8.8,mm,open_meteo,2026-08-31T11:35:45Z
CZ,2026-08-31,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-31T11:35:46Z
SK,2026-08-31,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-08-31T11:35:46Z
SK,2026-08-31,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-31T11:35:46Z
SK,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:35:46Z
SK,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:35:46Z
SK,2026-08-31,weather,precip_fc7,0.8,mm,open_meteo,2026-08-31T11:35:46Z
SK,2026-08-31,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-31T11:35:47Z
HU,2026-08-31,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-31T11:35:48Z
