country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-09,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-08-09T05:25:35Z
CZ,2026-08-09,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,precip_fc7,0.1,mm,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-09T05:25:36Z
SK,2026-08-09,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-08-09T05:25:38Z
HU,2026-08-09,weather,temp_mean_fc7,27.6,celsius,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,temp_min_fc7,18.9,celsius,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-09T05:25:41Z
BG,2026-08-09,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:12Z
