country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-12,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-08-12T05:48:04Z
PL,2026-08-12,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-08-12T05:48:04Z
PL,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:04Z
PL,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:04Z
PL,2026-08-12,weather,precip_fc7,1.8,mm,open_meteo,2026-08-12T05:48:04Z
PL,2026-08-12,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-12T05:48:05Z
CZ,2026-08-12,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-12T05:48:06Z
CZ,2026-08-12,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-12T05:48:06Z
CZ,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:06Z
CZ,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:06Z
CZ,2026-08-12,weather,precip_fc7,3.1,mm,open_meteo,2026-08-12T05:48:06Z
CZ,2026-08-12,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-08-12T05:48:07Z
SK,2026-08-12,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-12T05:48:08Z
SK,2026-08-12,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-12T05:48:08Z
SK,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:08Z
SK,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:08Z
SK,2026-08-12,weather,precip_fc7,0.5,mm,open_meteo,2026-08-12T05:48:08Z
SK,2026-08-12,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-08-12T05:48:09Z
HU,2026-08-12,weather,temp_mean_fc7,27.3,celsius,open_meteo,2026-08-12T05:48:09Z
HU,2026-08-12,weather,temp_min_fc7,19.4,celsius,open_meteo,2026-08-12T05:48:09Z
HU,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:09Z
HU,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:09Z
HU,2026-08-12,weather,precip_fc7,0.6,mm,open_meteo,2026-08-12T05:48:09Z
HU,2026-08-12,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-12T05:48:10Z
