country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-05,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,precip_fc7,27.3,mm,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-05T07:40:44Z
CZ,2026-07-05,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,precip_fc7,5.8,mm,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-05T07:40:45Z
SK,2026-07-05,weather,temp_mean_fc7,22.2,celsius,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,precip_fc7,6.4,mm,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-05T07:40:47Z
